user_id,tweet_id,tweet_text,class,tweet_text_clean
user0011,02c4086ec8e3,Quisiera pasar todas las vacaciones asi   #thin #thinspiration  #thinsgap #thinspo #legs #perfect #outfit,anorexia,quisiera pasar todas las vacaciones asi thin thinspiration thinsgap thinspo legs perfect outfit
user0012,194c855a0ff5,"Hoy en el #asaltablog hemos robado a Mel de @migasenlamesa estas fantÃ¡sticas Aloo Parathas Integrales.
TÃ­picas d la cocina India las hemos convertido en el complemento perfecto de una cena sana, sabrosa y deliciosa
 #recipes",control,"hoy en el asaltablog hemos robado a mel de estas fantásticas aloo parathas integrales. típicas d la cocina india las hemos convertido en el complemento perfecto de una cena sana, sabrosa y deliciosa recipes"
user0013,5301def06867,Estoy como para saltearme el almuerzo,anorexia,estoy como para saltearme el almuerzo
user0014,da4a678f2693,Estoy cansada de estar pÃ©rdida.   #Anorexia #Bulimia,anorexia,estoy cansada de estar pérdida. anorexia bulimia
user0015,af6077c20b97,"Los huesos que se me notan, son la copa, la medalla, por haberte ganado la batalla.
.",anorexia,"los huesos que se me notan, son la copa, la medalla, por haberte ganado la batalla. ."
user0016,95f0866200e2,"Norex Anfepromona un potente medicamento para dejar de comer en exceso
ADELGAZA SIN HAMBRE
#TusClÃ¡sicos #SabadoDeGanarSeguidores #EsPuenteYTodos #bellezasuperior
#TwitterBestFandom
#SoompiAwards
#ConvoyVL19
#20anosVL19 #Tampico #Dieta #Obesidad #Madero #Tamaulipas #Fit",control,norex anfepromona un potente medicamento para dejar de comer en exceso adelgaza sin hambre tusclásicos sabadodeganarseguidores espuenteytodos bellezasuperior twitterbestfandom soompiawards convoyvl19 20anosvl19 tampico dieta obesidad madero tamaulipas fit
user0017,7bc01e182024,Cambiar la comida por el alcohol,anorexia,cambiar la comida por el alcohol
user0018,121b9bdab738,"Flipo!! Pero porquÃ© en vez de dejar de buscar cosas guarras sin gluten, no empiezan a comer  ? Abandonar los #ultraprocesados y la #bolleria ayudarÃ­a bastante... digo yo #equipogluten.",control,"flipo!! pero porqué en vez de dejar de buscar cosas guarras sin gluten, no empiezan a comer ? abandonar los ultraprocesados y la bolleria ayudaría bastante... digo yo equipogluten."
user0019,97cad7c82a89,Voy a dejar esta foto aquÃ­ y cada que quiera comer antojos recordarÃ© que tengo que cenar maldito atÃºn en agua y que cada antojo se convierte en mas cenas de atÃºn con agua... â€¦ https://www.instagram.com/p/BvTABgSDMCI/?utm_source=ig_twitter_share&igshid=aan8lerwcbwl â€¦,control,voy a dejar esta foto aquí y cada que quiera comer antojos recordaré que tengo que cenar maldito atún en agua y que cada antojo se convierte en mas cenas de atún con agua...
user0020,77f9d345b278,El desafÃ­o de flexiones de brazos que dura 10 minutos http://ow.ly/hht250nwXjb   #entrenamiento #workout #FelizMartes,control,el desafío de flexiones de brazos que dura 10 minutos entrenamiento workout felizmartes
user0021,a8cb02cd180b,Tiempo para una receta deliciosa!! Quien estÃ¡ listo para mirar el bocadillo saludable que vamos a preparar??? #vidasaludable  #cocina,control,tiempo para una receta deliciosa!! quien está listo para mirar el bocadillo saludable que vamos a preparar??? vidasaludable cocina
user0022,c8d7fb50f38d,"MÃ¡s #pegatinasrealfooder 
La idea es motivar a niÃ±os ( y a los no tan niÃ±os) a comer mejor. MÃ¡s  y menos ultraprocesados. Un punto = una pegatina por cada dÃ­a que comas sano. Â¿Conseguiremos cambiarlo un poquito? SerÃ­a genial aplicarlo en distintos centros.
@Fruitube",control,más pegatinasrealfooder la idea es motivar a niños y a los no tan niños a comer mejor. más y menos ultraprocesados. un punto una pegatina por cada día que comas sano. ¿conseguiremos cambiarlo un poquito? sería genial aplicarlo en distintos centros.
user0023,163238e7fd2a,El dÃ­a que pese 45 kilos serÃ© feliz,anorexia,el día que pese 45 kilos seré feliz
user0024,ebb7399ccc84,Meta del dÃ­a mÃ¡s que cumplida  #noteat,anorexia,meta del día más que cumplida noteat
user0025,902edae2d259,Â¿AÃºn no tienes cena? Te traemos una receta sencilla y riquÃ­sima: Patata fundente de torta #caÃ±arejal con pechuga a las finas hierbas  #foodie  #recetas,control,¿aún no tienes cena? te traemos una receta sencilla y riquísima patata fundente de torta cañarejal con pechuga a las finas hierbas foodie recetas
user0026,434cdbfccbbe,#MePongoDeBuenasCuando veo que sigo baje y baje de peso,anorexia,mepongodebuenascuando veo que sigo baje y baje de peso
user0027,cd0f0a4a9c28,"""AlegrÃ­a al adelgazar y frustraciÃ³n al engordar"" #testimonios2016 #anorexia  http://www.setcabarcelona.com/testimonio-paciente-de-anorexia-como-empieza-todo/ â€¦",anorexia,alegría al adelgazar y frustración al engordar testimonios2016 anorexia
user0028,b3a231c48237,"Me to others: everybody should love their body and accept it in the way they are, all body types are beauty. 
Me to me:
 #anorexia #anorexic #ana #mia #skinny",anorexia,"me to others everybody should love their body and accept it in the way they are, all body types are beauty. me to me anorexia anorexic ana mia skinny"
user0029,790304dc259a,"#Tip 
Esta lista es un resumen de la #verduras  y #legumbres que tienen pocas #calorias   #vegetarian",anorexia,tip esta lista es un resumen de la verduras y legumbres que tienen pocas calorias vegetarian
user0030,dd5dfd3a9b88,MaÃ±ana empiezo otra vez!,anorexia,mañana empiezo otra vez!
user0031,2910abc4f79a,12 hs sin comer #anoreccia  #bulymia #amarme,anorexia,12 hs sin comer anoreccia bulymia amarme
user0032,164d6705e9ba,"Cuando la gente me pregunta, puedo tomar Coca-Cola light? AquÃ­ tenÃ©is la respuesta. Insisto siempre en que desde que existen los alimentos â€œlightâ€ la obesidad en el mundo no ha hecho mÃ¡s que crecer.  only",control,"cuando la gente me pregunta, puedo tomar cocacola light? aquí tenéis la respuesta. insisto siempre en que desde que existen los alimentos light la obesidad en el mundo no ha hecho más que crecer. only"
user0033,60cfd8ee8884,que le pasa a tu cuerpo cuando no tomas agua |  Carla Diaz TV https://youtu.be/6ROyt9VH4Oo  #agua #tea #tÃ© #adelgazar #bebidas  #metabolismo #deshidratacion #hidratacion,control,que le pasa a tu cuerpo cuando no tomas agua carla diaz tv agua tea té adelgazar bebidas metabolismo deshidratacion hidratacion
user0034,3de6bc2832e4,"Un revuelto y un pedazo de tomate aliÃ±ado.  Si esque para cuidarse solo hay que quererlo.

#Sevillahoy #AndalucÃ­ahoy #MuÃ©vetePorSevilla #salud #saludable  #nutriciondeportiva #nutricion",control,un revuelto y un pedazo de tomate aliñado. si esque para cuidarse solo hay que quererlo. sevillahoy andalucíahoy muéveteporsevilla salud saludable nutriciondeportiva nutricion
user0035,05b0fc75186a,"Tonifica tu cuerpo sin tener que ir al #gimnasio con la metodologÃ­a #SistemaFitness y tus #BandasDeResistencia 

https://www.youtube.com/watch?v=hWGzeSkk5FU â€¦

 #ejercicioencasa #Wod #workouts",control,tonifica tu cuerpo sin tener que ir al gimnasio con la metodología sistemafitness y tus bandasderesistencia ejercicioencasa wod workouts
user0036,e844a586bb9e,!! le llenan de porqueria la cabeza a las chicas .. que es eso de ser Princesas??? diosss mio TERMINENLA,control,!! le llenan de porqueria la cabeza a las chicas .. que es eso de ser princesas??? diosss mio terminenla
user0037,7cf97a25791a,"Tienes todo para cambiar... que esperas? 

No te rinda la perfeccion no es dificil de alcanzar",anorexia,tienes todo para cambiar... que esperas? no te rinda la perfeccion no es dificil de alcanzar
user0038,11f3e8e99de9,"Vamos!!!!!!! Mi querido @AlbertoGuzmanU1 va genial!!!!! Y lo llega genial, que orgullosa de ti!!!!!!eres un crack, no tires la toalla y para adelante. 5 kilos!!! Yuju!!!!! Este finde va a caer torrija doble por carnavales  @QMContando  #operacionguzman",control,"vamos!!!!!!! mi querido va genial!!!!! y lo llega genial, que orgullosa de ti!!!!!!eres un crack, no tires la toalla y para adelante. 5 kilos!!! yuju!!!!! este finde va a caer torrija doble por carnavales operacionguzman"
user0039,d804cdcbd426,Se vuelve automÃ¡tico el contar las calorÃ­as.,anorexia,se vuelve automático el contar las calorías.
user0040,f0029cb232b4,"Hoy #domingo os esperamos desde las 10:00 de la maÃ±ana para empezar el dÃ­a con un buen desayuno.

TambiÃ©n podÃ©is reservar mesa para comer o cenar y disfrutar de nuestra carta o del menÃº fin de semana.
 980 56 99 34

#FelizDomingo #RestauranteAlabros #Zamora  #Yum",control,hoy domingo os esperamos desde las 1000 de la mañana para empezar el día con un buen desayuno. también podéis reservar mesa para comer o cenar y disfrutar de nuestra carta o del menú fin de semana. 980 56 99 34 felizdomingo restaurantealabros zamora yum
user0041,6fc679ff6da6,"A todas aquellas personas que ya estÃ¡n de vacaciones, Â¿por quÃ© no se animan a hacer estÃ¡ mousse de cacao y avellanas? 

Sirve tanto para desayunos, almuerzos y meriendas y, ademÃ¡s de estar deliciosa, es saludable.

Receta completa: https://www.instagram.com/p/BlpwsTjHHA3/?taken-by=inutralia â€¦",control,"a todas aquellas personas que ya están de vacaciones, ¿por qué no se animan a hacer está mousse de cacao y avellanas? sirve tanto para desayunos, almuerzos y meriendas y, además de estar deliciosa, es saludable. receta completa"
user0042,44b2ffdbb950,"Yuhuu! A acabo el dÃ­a y he conseguido comer apenas mas de 200 calorÃ­as! :D maÃ±ana a tope tambiÃ©n.
  estarÃ¡n orgullosas de mi en 2015",anorexia,yuhuu! a acabo el día y he conseguido comer apenas mas de 200 calorías! d mañana a tope también. estarán orgullosas de mi en 2015
user0043,01f9b26b4c3b,"Pronto tendrÃ¡s la app donde puedes encontrar y disfrutar de excelentes gimnasios en  la  ciudad que te encuentres  para que sigas entrenando. 
.
.
#wearesportigo #Gym #Entrenamiento #GymVip #Deporte #Gimnasios  #Motivacion #Disciplina",control,pronto tendrás la app donde puedes encontrar y disfrutar de excelentes gimnasios en la ciudad que te encuentres para que sigas entrenando. . . wearesportigo gym entrenamiento gymvip deporte gimnasios motivacion disciplina
user0044,2dc5935fbd58,"Es placentero ver estas fotos, pero me resultarÃ­a mÃ¡s placer ser la de la foto. #Optimismo",anorexia,"es placentero ver estas fotos, pero me resultaría más placer ser la de la foto. optimismo"
user0045,2b50628fc9ed,A&M las necesito mas que nunca #gorda #asquerosa  #PrincesasA&M,anorexia,am las necesito mas que nunca gorda asquerosa princesasam
user0046,d731eba38f6a,Carlos RÃ­os estarÃ¡ muy orgulloso de @juliaot2018.,control,carlos ríos estará muy orgulloso de .
user0047,90d86231ed6a,"El desayuno de mis compaÃ±eros ayer en XÃ bia! #vivesaludable #pesas #cuidatusalud  #soysaludable #fÃ¡cil #saludyvida

#mujeresvalientes #mujeres #mujeremprendedoraâ€¦ https://www.instagram.com/p/BvaKkt4AR8P/?utm_source=ig_twitter_share&igshid=wsvxbjs5osil â€¦",control,el desayuno de mis compañeros ayer en xàbia! vivesaludable pesas cuidatusalud soysaludable fácil saludyvida mujeresvalientes mujeres mujeremprendedora
user0048,d7c1a67d15ff,10 kilos 8 Dias?  #Ayuda,anorexia,10 kilos 8 dias? ayuda
user0049,602a968fadba,Ya me gustÃ³ andar presumiendo brazo  no ese brazo! Mi brazo  bueno tambiÃ©n el otro  #Instagram #gymtime #gymlife  #food,control,ya me gustó andar presumiendo brazo no ese brazo! mi brazo bueno también el otro instagram gymtime gymlife food
user0050,4dcbc1d686fe,"6) Se ha hablado de comer limpio, TCA, bio, eco, superalimentos, precio... pero solo te quedas con .
TÃº atribuyes TODO esto a tu labor en #Realfooding 
Es mÃ¡s, yo en el vÃ­deo destaco la labor pedagÃ³gica y la coincidencia en 90% de los casos. No sÃ© a quÃ© viene tu molestia",control,"6 se ha hablado de comer limpio, tca, bio, eco, superalimentos, precio... pero solo te quedas con . tú atribuyes todo esto a tu labor en realfooding es más, yo en el vídeo destaco la labor pedagógica y la coincidencia en 90 de los casos. no sé a qué viene tu molestia"
user0051,9a0cd99d6b8c,NO SABER SI COMER Y HACER CARDIO O NO COMER Y SEGUIR ECHADA. #HMMMM #PIENSAQUEPIENSA #PENSATIVA   HASHTAG SOY UNA VAGA DE VERGA,anorexia,no saber si comer y hacer cardio o no comer y seguir echada. hmmmm piensaquepiensa pensativa hashtag soy una vaga de verga
user0052,164592dc77bc,Hoy es el dÃ­a internacional del cafÃ©. Y desde DOCE Confituras queremos felicitar a tod@s l@s cafeter@s #diainternacionaldelcafe  #saludable #seamosdetallistas http://bit.ly/2y6KmKc,control,hoy es el día internacional del café. y desde doce confituras queremos felicitar a tod l cafeter diainternacionaldelcafe saludable seamosdetallistas
user0053,87987a4ecfdc,"Y ahora tambiÃ©n quiero vomitar....

 #skinny #problems #sadgirl",anorexia,y ahora también quiero vomitar.... skinny problems sadgirl
user0054,5a590076bdf2,"Comida post entreno. Porque la belleza a la hora de comer , tambiÃ©n importa  
.
.
.
#posttraining  #elrincondeunachiari #food #comidadeverdad  ing #instafoodâ€¦ https://www.instagram.com/p/BoKK7emBa9m/?utm_source=ig_twitter_share&igshid=847uwxa45rtb â€¦",control,"comida post entreno. porque la belleza a la hora de comer , también importa . . . posttraining elrincondeunachiari food comidadeverdad ing instafood"
user0055,783dc9416f5c,Solo deseo sentirme aceptada y hermosa  #quieroserdelgada https://tmblr.co/Z21oWe2JMjxvm,anorexia,solo deseo sentirme aceptada y hermosa quieroserdelgada
user0056,6da8210c9293,"Hay que vomitar maximo antes de una hora despues de cada comida, si pasa la hora aunque vomites te engordas  #anatips",anorexia,"hay que vomitar maximo antes de una hora despues de cada comida, si pasa la hora aunque vomites te engordas anatips"
user0057,75833e125b7a,â€œToâ€™ el mundo es loco hasta que tiene a otro de frenteâ€ #mentepositivavalex2 #fit  addict model #gym #gymboy #gymfit #bodyfitness #bodybuilding #mensphysique #mensphysiquepic #mens #diet,control,to el mundo es loco hasta que tiene a otro de frente mentepositivavalex2 fit addict model gym gymboy gymfit bodyfitness bodybuilding mensphysique mensphysiquepic mens diet
user0058,b40095d29b17,Me pregunto quÃ© pasarÃ­a con mis amigos  ? OjalÃ¡ nos reunirÃ­amos como antes extraÃ±o tener un peso aceptable por la sociedad !!,anorexia,me pregunto qué pasaría con mis amigos ? ojalá nos reuniríamos como antes extraño tener un peso aceptable por la sociedad !!
user0059,b555b513d670,"No me avergÃ¼enza lo que hago, avergonzada deberÃ­as estar vos por cargar tanta grasa y creerte hermosa!  #meta #perfecciÃ³n #princesa",anorexia,"no me avergüenza lo que hago, avergonzada deberías estar vos por cargar tanta grasa y creerte hermosa! meta perfección princesa"
user0060,864ff8bf7760,"Quise investigar un poco sobre el tema y descubrÃ­ que asÃ­ llaman a la anorexia y bulimia.
Hoy por curiosidad me he metido en instagram con el hashtag  y esto es lo que me he encontrado",anorexia,quise investigar un poco sobre el tema y descubrí que así llaman a la anorexia y bulimia. hoy por curiosidad me he metido en instagram con el hashtag y esto es lo que me he encontrado
user0061,ca2c28c29dfa,Felicidad es que la ropa comience a quedarte grande.  #PerfecciÃ³n,anorexia,felicidad es que la ropa comience a quedarte grande. perfección
user0062,e2bc434b941d,"Â¡Gracias por todo tu valioso amor!

Â¡ Feliz dÃ­a del padre!  .                        #bodytonik #velezmalaga #diadelpadre #2019 #axarquia #fit  en Bodytonik FIT https://www.instagram.com/p/BvLoi_qATFx/?utm_source=ig_twitter_share&igshid=ssvuqbe98up2 â€¦",control,¡gracias por todo tu valioso amor! ¡ feliz día del padre! . bodytonik velezmalaga diadelpadre 2019 axarquia fit en bodytonik fit
user0063,9973700e70fa,El papel de estraza contiene fibra y te puede ayudar a disminuir el apetito al igual que hielo. #consejo,anorexia,el papel de estraza contiene fibra y te puede ayudar a disminuir el apetito al igual que hielo. consejo
user0064,22f5afa49e28,"De los 3 kilos que me propuse bajar para semana santa, ya solo me faltan 7.
#NeverBackDown #Crosspig",control,"de los 3 kilos que me propuse bajar para semana santa, ya solo me faltan 7. neverbackdown crosspig"
user0065,32d9d8c4a273,"Quiero estar asÃ­.
Y no parare hasta lograrlo.
#thinspo  #delgada",anorexia,quiero estar así. y no parare hasta lograrlo. thinspo delgada
user0066,54d286962cb7,Que delicia es esto   #SomosInmunes https://www.instagram.com/p/BiZl-Vuh8GK/?utm_source=twitter â€¦,control,que delicia es esto somosinmunes
user0067,c3f031c07368,SÃ³lo quiero ser perfecta,anorexia,sólo quiero ser perfecta
user0068,88e09cf36566,"Peso actual: 66.7 
Estatura: 1.73
Peso meta: 48.0
 
#RexyBill",anorexia,peso actual 66.7 estatura 1.73 peso meta 48.0 rexybill
user0069,da2f3f2dbef1,Haciendo lo q mas me destruye...,anorexia,haciendo lo q mas me destruye...
user0070,457fbde1da8f,QuerÃ­an verse como las chicas de los anuncios y perdieron el control... testimonios #anorexia #bulimia  http://ow.ly/AYTtg,anorexia,querían verse como las chicas de los anuncios y perdieron el control... testimonios anorexia bulimia
user0071,c804d52427a8,Necesito vomitar todo lo que me comi :(,anorexia,necesito vomitar todo lo que me comi
user0072,56af843bb2e2,"Buen inicio de semana! Por aquÃ­ un lunes #veggie 

#nutriciÃ³n #comelimpio #comidasaludable   #heatlhyfood #healthy #perdergrasa https://www.instagram.com/p/Bpzc-SYBHcV/?utm_source=ig_twitter_share&igshid=1q60pz3sfg19d â€¦",control,buen inicio de semana! por aquí un lunes veggie nutrición comelimpio comidasaludable heatlhyfood healthy perdergrasa
user0073,b782a27876b9,"Guisado de sepia y gambas, como dicen mis hijos ""la vez que mejor"".
#masendocrino #sepia #comidacasera #comidasana #dietamediterranea #aove #aceitedeoliva #cooking  #cocinaespaÃ±ola #spainfood #cooking #hungry #topfood #foodporn #foodlove #instafood  +recetas en eâ€¦",control,"guisado de sepia y gambas, como dicen mis hijos la vez que mejor. masendocrino sepia comidacasera comidasana dietamediterranea aove aceitedeoliva cooking cocinaespañola spainfood cooking hungry topfood foodporn foodlove instafood recetas en e"
user0074,a9ab63d07363,"#tucontratimismo equipo RedKham listo para competir el dÃ­a de maÃ±ana.
Los esperamos en el Tec de Monterrey campus Morelia para que disfruten este gran evento. 
#crossfit  #gym #desarrollo #fit #cuerpo #motivaciÃ³n #entrenamiento #fitfam #fitfam #gâ€¦ https://ift.tt/2UNDYBV",control,tucontratimismo equipo redkham listo para competir el día de mañana. los esperamos en el tec de monterrey campus morelia para que disfruten este gran evento. crossfit gym desarrollo fit cuerpo motivación entrenamiento fitfam fitfam g
user0075,7a982277fa63,"Momentos de felicidad

 Tostada con aguacate chafado y salmÃ³n ahumado

#desayuno #aguacate #salmon #saludable  #vidasana #viernes",control,momentos de felicidad tostada con aguacate chafado y salmón ahumado desayuno aguacate salmon saludable vidasana viernes
user0076,59744af8ba0a,"Â¿Alguien os ha dicho que no aceptamos pulpo como animal de compaÃ±Ã­a? Â¡Porque mentirÃ­a!

#gredos #spain #food #foodie #instafood #vacaciones #autumn #otoÃ±o #holidays #disfrutando #foodlover #mountain #naturaleza #nature #octopus #aventura #vacances  #lunchtime",control,¿alguien os ha dicho que no aceptamos pulpo como animal de compañía? ¡porque mentiría! gredos spain food foodie instafood vacaciones autumn otoño holidays disfrutando foodlover mountain naturaleza nature octopus aventura vacances lunchtime
user0077,ce0bdb33600e,"Yo digo que ""QUIERO bajar de peso pero no PUEDO"", cuando en realidad es al revÃ©s, NO QUIERO BAJAR DE PESO, sino que deseo bajar de peso, si en verdad quisiera, lo harÃ­a #ana #mia  #anorexia #bulimia #proana #promia #ed",anorexia,"yo digo que quiero bajar de peso pero no puedo, cuando en realidad es al revés, no quiero bajar de peso, sino que deseo bajar de peso, si en verdad quisiera, lo haría ana mia anorexia bulimia proana promia ed"
user0078,23d7ff218f4a,"Si quieres hacerlo, muÃ©vete. Te apoyo, estoy contigo. #proana  #anorexia #anorektisk es tu cuerpo. Nadie puede decirte quÃ© hacer.",anorexia,"si quieres hacerlo, muévete. te apoyo, estoy contigo. proana anorexia anorektisk es tu cuerpo. nadie puede decirte qué hacer."
user0079,7644a6f2659c,A retomar el buen camino.  #anorexia #bulimia #ortorexia #PRINCESS #rexybill #perfection #thinspo #perfectbody #fat #gordadescarada #ugly #feas,anorexia,a retomar el buen camino. anorexia bulimia ortorexia princess rexybill perfection thinspo perfectbody fat gordadescarada ugly feas
user0080,2892c5b65c68,"ostras un dÃ­a mÃ¡s sin comer pollitos, y vivito y coleando estoy, y por cierto, ellos tambiÃ©n. Ãºltima raciÃ³n de las berenjenas rellenas de ragout de soja, canÃ³nigos y rÃºcula, zanahorias y restos de apio que circulaban por casa
#menjarsaludable  #veggie",control,"ostras un día más sin comer pollitos, y vivito y coleando estoy, y por cierto, ellos también. última ración de las berenjenas rellenas de ragout de soja, canónigos y rúcula, zanahorias y restos de apio que circulaban por casa menjarsaludable veggie"
user0081,c8a1f709a092,que ser una gorda asquerosa que nadie va a querer o una princesa flaca #thinspo #proana #thinspiration  #thin,anorexia,que ser una gorda asquerosa que nadie va a querer o una princesa flaca thinspo proana thinspiration thin
user0082,d20c5972444c,En boca cerrada no entran kilos,anorexia,en boca cerrada no entran kilos
user0083,e6a7b2991081,Quien lo llamo  o un estilo d vida fueron los haters/wannas?Esto es un infierno q quisiera arrancarlo d mi,anorexia,quien lo llamo o un estilo d vida fueron los haterswannas?esto es un infierno q quisiera arrancarlo d mi
user0084,ac5e194bff0a,"Siempre que me duele el estÃ³mago recuerdo la frases de carta de Ana: quejarse del dolor es como quejarse de mi amistad.
#RexyBill",anorexia,siempre que me duele el estómago recuerdo la frases de carta de ana quejarse del dolor es como quejarse de mi amistad. rexybill
user0085,5ed02ddc7c50,"Acabo de volver de la psicÃ³loga y mÃ­ mamÃ¡ me querÃ­a comprar un helado, y no sabÃ­a cÃ³mo decirle que no quiero comer mÃ¡s, asÃ­ que se lo acepte, y me quiero matar #ana #mia #anorexia #bulimia  #proana #promia #ed #tca",anorexia,"acabo de volver de la psicóloga y mí mamá me quería comprar un helado, y no sabía cómo decirle que no quiero comer más, así que se lo acepte, y me quiero matar ana mia anorexia bulimia proana promia ed tca"
user0086,a25009c7112a,Las buenas princesas vomitamos despuÃ©s de comer.,anorexia,las buenas princesas vomitamos después de comer.
user0087,a089aafa7a84,"Tomo agua y tomo agua, pero no me lleno... Casi 2lts voy y tengo hambre #ana #mia  #anorexia #proana #promia",anorexia,"tomo agua y tomo agua, pero no me lleno... casi 2lts voy y tengo hambre ana mia anorexia proana promia"
user0088,a5852acecd28,secretos : no quieres tener pareja xq sientes q nunca vas a ser lo suficientemente bonita para q alguien te quiera de verdad,anorexia,secretos no quieres tener pareja xq sientes q nunca vas a ser lo suficientemente bonita para q alguien te quiera de verdad
user0089,ec457687706a,"Las nueces destacan por la gran cantidad de nutrientes y beneficios que tienen para nuestra salud y hoy lo explicamos todo detalladamente 
 #nutricion ing #FelizMiÃ©rcoles #nueces #healthy #frutossecos  #saludable",control,las nueces destacan por la gran cantidad de nutrientes y beneficios que tienen para nuestra salud y hoy lo explicamos todo detalladamente nutricion ing felizmiércoles nueces healthy frutossecos saludable
user0090,c0abfc272b77,La Ãºnica manera de que se me noten los huesos... Es que me hagas una radiografÃ­a #ana #mia  #anorexia #proana #promia,anorexia,la única manera de que se me noten los huesos... es que me hagas una radiografía ana mia anorexia proana promia
user0091,2e71881f391a,"Somos lo que comemos!!! O eso dicen, pues ea, yo quiero mi culito como el melocotÃ³n, la misma forma!!   #tienemejorpintadeloqueesta #estaacidocomolamadrequelopario #perotengounhambrequedacalambre",control,"somos lo que comemos!!! o eso dicen, pues ea, yo quiero mi culito como el melocotón, la misma forma!! tienemejorpintadeloqueesta estaacidocomolamadrequelopario perotengounhambrequedacalambre"
user0092,fcb1ff9a6c7f,"#Retodelapluma  
Princesas a ver si se animan",anorexia,retodelapluma princesas a ver si se animan
user0093,a2281c8c3655,"Ayer conseguÃ­ lo impensable.
Hace 2 aÃ±os comencÃ© la aventura de comer sano, pero no lo q dicen nutricionistas, sino q #Lowcarb. 
Sola en esto, cometÃ­ errores, pero gracias al apoyo del #LowCarbChile lleguÃ© a mi talla 40.
No es magia!! Es  y con exÃ¡menes perfectos!",control,"ayer conseguí lo impensable. hace 2 años comencé la aventura de comer sano, pero no lo q dicen nutricionistas, sino q lowcarb. sola en esto, cometí errores, pero gracias al apoyo del lowcarbchile llegué a mi talla 40. no es magia!! es y con exámenes perfectos!"
user0094,0fd3790298e6,"Vale madres, compraron carnitas. Voy a vomitar #princesa",anorexia,"vale madres, compraron carnitas. voy a vomitar princesa"
user0095,05379e5a4e98,El tamaÃ±o de mi frÃ­o no se compara con el tamaÃ±o de mis piernas #thinspo  #thinspiration,anorexia,el tamaño de mi frío no se compara con el tamaño de mis piernas thinspo thinspiration
user0096,6aa3c2de2c4b,Estereotipos de belleza a travÃ©s del tiempo http://wp.me/p46CQO-qZ  #trastornosalimenticios #anorexia #bulimia,control,estereotipos de belleza a través del tiempo trastornosalimenticios anorexia bulimia
user0097,487c75cef2b0,ana y  mia   nuestras  mejores   amiga,anorexia,ana y mia nuestras mejores amiga
user0098,901a4260c0d0,"las dietas son una bobada!!

https://youtu.be/-u32H6Vb0co",control,las dietas son una bobada!!
user0099,6b8344b86934,"Nunca llames a una chica gorda porque ella puede intentar cambiar
Vomitando dejando de comer ,hacer ejercicios compulsivo ,laxantes",anorexia,"nunca llames a una chica gorda porque ella puede intentar cambiar vomitando dejando de comer ,hacer ejercicios compulsivo ,laxantes"
user0100,fc3905248ead,desayune dos donas y tengo altas ganas de vomitar bueno creo que no me queda otra opcion que mandarme los dedos,anorexia,desayune dos donas y tengo altas ganas de vomitar bueno creo que no me queda otra opcion que mandarme los dedos
user0101,be4196623198,"Mi vida va a depender de ayunar y vomitar todo lo que tenga por obligaciÃ³n tenga que comer.

#analimia
#miaforever",anorexia,mi vida va a depender de ayunar y vomitar todo lo que tenga por obligación tenga que comer. analimia miaforever
